model,forecast_date,target,target_week_end,national,cc_national_score,num_state_point_forecasts,log_difference_squared,pearson_fit_statistic,mean_absolute_error,geo_mean_log_difference,median_log_difference,balanced_relative_error,pred_25,missed_by_2x,cc_state_point_score,num_state_range_forecasts,successful_ranges,ranges_gt_4x,ranges_gt_10x,cc_state_range_score,cc_national_rank,cc_national_percentilerank,cc_state_point_rank,cc_state_point_percentilerank,cc_state_range_rank,cc_state_range_percentilerank
Auquan,7/6/2020,1 wk ahead inc death,7/11/2020,0.169916955,0.75,51,46.18715953,8453.958574,62.94117647,0.417814411,0.343962908,1.910488889,0.333333333,0.333333333,0.16,51,1,1,0,0,4,0.88,16,0.285714286,21,-0.052631579
Baseline,7/6/2020,1 wk ahead inc death,7/11/2020,-0.322427595,0,51,30.75232109,1552.969773,38.49019608,0.384431828,-0.230177578,1.190212816,0.31372549,0.196078431,0.37,NA,NA,NA,NA,NA,14,0.48,7,0.714285714,NA,NA
Columbia,7/6/2020,1 wk ahead inc death,7/11/2020,0.268140306,0,51,53.3415149,2935.654436,52.62745098,0.533715286,0.217723484,1.054819528,0.235294118,0.294117647,0.19,51,0.725490196,0.156862745,0.31372549,0.27,11,0.6,15,0.333333333,12,0.421052632
Columbia-UNC,7/6/2020,1 wk ahead inc death,7/11/2020,-0.028891976,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA
Ensemble,7/6/2020,1 wk ahead inc death,7/11/2020,-0.318214845,0,51,20.22866175,1015.204323,30.39215686,0.289297257,-0.136965855,0.886693527,0.392156863,0.117647059,0.51,51,0.941176471,0.470588235,0.156862745,0.33,13,0.52,2,0.952380952,7,0.684210526
ERDC,7/6/2020,1 wk ahead inc death,7/11/2020,-0.040169175,1,51,21.69173572,1259.36283,37.82352941,0.361911954,0.223143551,0.835298384,0.352941176,0.235294118,0.4,51,0.294117647,0,0,0.31,2,0.96,6,0.761904762,9,0.578947368
GT-DeepCOVID,7/6/2020,1 wk ahead inc death,7/11/2020,-9.255696074,0,41,4916.24936,165738.1377,159.2195122,3.465200339,-4.094344562,-2.337337119,0.024390244,0.902439024,0,41,0.170731707,0.048780488,0.097560976,0.02,26,0,21,0.047619048,20,0
IHME,7/6/2020,1 wk ahead inc death,7/11/2020,-0.638114708,0,51,111.669043,7416.513691,60.39215686,0.561465771,-0.245122458,1.77178954,0.156862745,0.333333333,0.04,51,0.176470588,0,0,0.19,23,0.12,20,0.095238095,14,0.315789474
JHU,7/6/2020,1 wk ahead inc death,7/11/2020,-0.1585244,0.75,51,98.4172449,15431.1168,46.17647059,0.480862609,0.15415068,1.329995815,0.254901961,0.235294118,0.14,51,0.901960784,0.274509804,0.509803922,0.12,3,0.92,18,0.19047619,16,0.210526316
LANL,7/6/2020,1 wk ahead inc death,7/11/2020,-0.455732854,0,51,22.95814966,1197.403938,34.37254902,0.325550841,-0.068992871,0.909240568,0.333333333,0.156862745,0.48,51,0.882352941,0.431372549,0.117647059,0.35,16,0.4,4,0.857142857,5,0.789473684
LSHTM,7/6/2020,1 wk ahead inc death,7/11/2020,-0.977775816,0,22,11536.18593,6750645699,164.4545455,0.340497073,-0.174467595,0.454421561,0.318181818,0.181818182,0.22,22,0.636363636,0.272727273,0.090909091,0.12,24,0.08,14,0.380952381,16,0.210526316
MIT-CovAlliance,7/6/2020,1 wk ahead inc death,7/11/2020,-2.115243031,0,51,286.7463803,189572.1604,271.0588235,1.001320212,0.36772478,2.996769146,0.137254902,0.68627451,0,51,0.352941176,0.019607843,0.196078431,0.14,25,0.04,21,0.047619048,15,0.263157895
MIT-ORC,7/6/2020,1 wk ahead inc death,7/11/2020,0.362506531,0,51,28.99520864,4561.054038,71.52941176,0.511178063,0.387765531,1.080222942,0.176470588,0.333333333,0.15,51,0.921568627,0.078431373,0.784313725,0.06,15,0.44,17,0.238095238,18,0.105263158
MOBS,7/6/2020,1 wk ahead inc death,7/11/2020,-0.206933897,0.75,50,39.45164176,2495.295164,44.88,0.451076234,-0.085685639,1.352462387,0.24,0.3,0.3,50,0.52,0.14,0.04,0.35,7,0.76,10,0.571428571,5,0.789473684
