model,forecast_date,target,target_week_end,national,covid_complete_national_score,num_state_point_forecasts,log_difference_squared,pearson_fit_statistic,mean_absolute_error,geo_mean_log_difference,median_log_difference,balanced_relative_error,pred_25,missed_by_2x,covid_complete_state_point_score,num_state_range_forecasts,successful_ranges,ranges_gt_4x,ranges_gt_10x,covid_complete_state_range_score
Auquan,7/6/2020,1 wk ahead inc death,7/11/2020,0.170108105,0.75,51,46.18579436,8453.349768,62.92156863,0.410559552,0.343962908,1.91044329,0.333333333,0.333333333,0.15,51,1,1,0,0
Baseline,7/6/2020,1 wk ahead inc death,7/11/2020,-0.322236445,0,51,30.74988919,1552.157656,38.47058824,0.377138275,-0.230177578,1.190147018,0.31372549,0.196078431,0.37,NA,NA,NA,NA,NA
Columbia,7/6/2020,1 wk ahead inc death,7/11/2020,0.268331455,0,51,53.34139173,2935.573246,52.60784314,0.519846225,0.217723484,1.054789774,0.235294118,0.294117647,0.19,51,0.411764706,0.156862745,0.31372549,0.27
Columbia-UNC,7/6/2020,1 wk ahead inc death,7/11/2020,-0.028700826,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ensemble,7/6/2020,1 wk ahead inc death,7/11/2020,-0.318023696,0,51,20.22600673,1014.365489,30.37254902,0.282200227,-0.136965855,0.886622484,0.392156863,0.117647059,0.51,51,0.784313725,0.470588235,0.156862745,0.33
ERDC,7/6/2020,1 wk ahead inc death,7/11/2020,-0.039978025,1,51,21.69028822,1258.732494,37.80392157,0.339616797,0.223143551,0.835251475,0.352941176,0.235294118,0.4,51,0.294117647,0,0,0.31
GT-DeepCOVID,7/6/2020,1 wk ahead inc death,7/11/2020,-9.255504924,0,41,4916.081707,165721.9827,159.195122,3.5745335,-4.094344562,-2.337180771,0.024390244,0.902439024,0,41,0.073170732,0.048780488,0.097560976,0.02
IHME,7/6/2020,1 wk ahead inc death,7/11/2020,-0.637923558,0,51,111.6668454,7415.73442,60.37254902,0.548371047,-0.245122458,1.771728835,0.156862745,0.333333333,0.04,51,0.176470588,0,0,0.19
JHU,7/6/2020,1 wk ahead inc death,7/11/2020,-0.15833325,0.75,51,98.41615084,15430.58815,46.15686275,0.46666797,0.15415068,1.329954273,0.254901961,0.235294118,0.14,51,0.392156863,0.274509804,0.509803922,0.12
LANL,7/6/2020,1 wk ahead inc death,7/11/2020,-0.455541704,0,51,22.95294783,1196.431918,34.35294118,0.295891205,-0.068992871,0.909070065,0.333333333,0.156862745,0.49,51,0.764705882,0.431372549,0.117647059,0.35
