model,forecast_date,target,target_week_end,national,log_difference_squared,pearson_fit_statistic,mean_absolute_error,geo_mean_log_difference,median_log_difference,pred_25,missed_by_2x,covid_complete_state_point_score,successful_ranges,ranges_gt_4x,ranges_gt_10x,covid_complete_state_range_score
Auquan,7/6/2020,1 wk ahead inc death,7/11/2020,0.170108105,46.18579436,8453.349768,0.410559552,0.410559552,0.343962908,0.333333333,0.333333333,0.15,1,1,0,0
Baseline,7/6/2020,1 wk ahead inc death,7/11/2020,-0.322236445,30.74988919,1552.157656,0.377138275,0.377138275,-0.230177578,0.31372549,0.196078431,0.37,1,1,0,NA
Columbia,7/6/2020,1 wk ahead inc death,7/11/2020,0.268331455,53.34139173,2935.573246,0.519846225,0.519846225,0.217723484,0.235294118,0.294117647,0.19,0.411764706,0.156862745,0.31372549,0.27
Columbia-UNC,7/6/2020,1 wk ahead inc death,7/11/2020,-0.028700826,NA,NA,NA,NA,NA,NA,NA,NA,0.411764706,0.156862745,0.31372549,NA
Ensemble,7/6/2020,1 wk ahead inc death,7/11/2020,-0.318023696,20.22600673,1014.365489,0.282200227,0.282200227,-0.136965855,0.392156863,0.117647059,0.51,0.784313725,0.470588235,0.156862745,0.33
ERDC,7/6/2020,1 wk ahead inc death,7/11/2020,-0.039978025,21.69028822,1258.732494,0.339616797,0.339616797,0.223143551,0.352941176,0.235294118,0.4,0.294117647,0,0,0.31
GT-DeepCOVID,7/6/2020,1 wk ahead inc death,7/11/2020,-9.255504924,4916.081707,165721.9827,3.5745335,3.5745335,-4.094344562,0.024390244,0.902439024,0,0.073170732,0.048780488,0.097560976,0.02
IHME,7/6/2020,1 wk ahead inc death,7/11/2020,-0.637923558,111.6668454,7415.73442,0.548371047,0.548371047,-0.245122458,0.156862745,0.333333333,0.04,0.176470588,0,0,0.19
JHU,7/6/2020,1 wk ahead inc death,7/11/2020,-0.15833325,98.41615084,15430.58815,0.46666797,0.46666797,0.15415068,0.254901961,0.235294118,0.14,0.392156863,0.274509804,0.509803922,0.12
LANL,7/6/2020,1 wk ahead inc death,7/11/2020,-0.455541704,22.95294783,1196.431918,0.295891205,0.295891205,-0.068992871,0.333333333,0.156862745,0.49,0.764705882,0.431372549,0.117647059,0.35
LSHTM,7/6/2020,1 wk ahead inc death,7/11/2020,-0.977584666,11534.37039,6749356404,0.340475598,0.340475598,-0.174467595,0.318181818,0.181818182,0.21,0.545454545,0.272727273,0.090909091,0.12
MIT-CovAlliance,7/6/2020,1 wk ahead inc death,7/11/2020,-2.115051881,286.7424165,189571.2259,1.001325256,1.001325256,0.36772478,0.137254902,0.68627451,0,0.156862745,0.019607843,0.196078431,0.14
MIT-ORC,7/6/2020,1 wk ahead inc death,7/11/2020,0.362697681,28.99483676,4560.828438,0.504248736,0.504248736,0.387765531,0.176470588,0.333333333,0.14,0.137254902,0.078431373,0.784313725,0.06
MOBS,7/6/2020,1 wk ahead inc death,7/11/2020,-0.206742748,39.44807589,2494.064761,0.436345787,0.436345787,-0.085685639,0.24,0.3,0.3,0.48,0.14,0.04,0.35
NotreDame-Mobility,7/6/2020,1 wk ahead inc death,7/11/2020,-0.558994685,61.03035869,2227.790067,0.399348596,0.399348596,-0.302280872,0.31372549,0.215686275,0.26,0.392156863,0.117647059,0.215686275,0.29
Oliver Wyman,7/6/2020,1 wk ahead inc death,7/11/2020,-0.27760115,22.97718677,1038.084808,0.262130359,0.262130359,-0.09531018,0.411764706,0.176470588,0.51,0.333333333,0.137254902,0.568627451,0.21
PSI,7/6/2020,1 wk ahead inc death,7/11/2020,-0.517410694,64.0767274,3129.717291,0.618672158,0.618672158,-0.545694449,0.215686275,0.470588235,0.1,0.137254902,0.098039216,0.705882353,0.04
QJHong,7/6/2020,1 wk ahead inc death,7/11/2020,0.236549749,NA,NA,NA,NA,NA,NA,NA,NA,0.137254902,0.098039216,0.705882353,NA
UA,7/6/2020,1 wk ahead inc death,7/11/2020,-0.580966162,34.66965742,1459.546674,0.464462587,0.464462587,-0.516216472,0.235294118,0.352941176,0.22,0.411764706,0.117647059,0,0.31
UCLA,7/6/2020,1 wk ahead inc death,7/11/2020,-0.462499833,27.71923471,1135.859995,0.407991191,0.407991191,-0.324024776,0.235294118,0.254901961,0.3,0.333333333,0.019607843,0,0.33
UM,7/6/2020,1 wk ahead inc death,7/11/2020,-0.60728347,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333,0.019607843,0,NA
UMass-MB,7/6/2020,1 wk ahead inc death,7/11/2020,-0.193200631,18.58983582,920.199149,0.310244325,0.310244325,-0.187211542,0.411764706,0.156862745,0.48,0.784313725,0.352941176,0.117647059,0.45
USC,7/6/2020,1 wk ahead inc death,7/11/2020,0.176537962,26.24641176,1456.518114,0.276892695,0.276892695,0.076692621,0.431372549,0.156862745,0.51,0.784313725,0.352941176,0.117647059,NA
