model,forecast_date,target,target_week_end,national_raw_error,national_log_difference,national_percentage_error,national_bre,cc_national_score,cc_national_rank,cc_national_rank_percentile,state_point_forecasts_num,state_log_difference_squared,state_pearson_fit_statistic,state_mean_absolute_error,state_geo_mean_log_difference,state_median_log_difference,state_bre,state_bre_signed,state_pred_25,state_missed_by_2x,state_rmse,state_mape,state_smape,cc_state_point_score,cc_state_point_rank,cc_state_point_rank_percentile,state_range_forecasts_num,state_successful_ranges,state_range_10th_percentile_width,state_range_25th_percentile_width,state_range_50th_percentile_width,state_range_average_width,state_range_75th_percentile_width,state_range_90th_percentile_width,state_ranges_gt_4x,state_ranges_gt_10x,cc_state_range_score,cc_state_range_rank,cc_state_range_rank_percentile
Auquan,7/6/2020,1 wk ahead inc death,7/11/2020,969,17.00%,18.52%,18.52%,75%,4,88%,51,46.19,8453.96,62.94,42%,34%,191%,174%,33%,33%,174.25,191%,60%,13.60%,17,24%,51,100%,22,47.025,66.905,160.459,200,420,100%,0%,0%,20,0%
Baseline,7/6/2020,1 wk ahead inc death,7/11/2020,-1442,-32.20%,-27.56%,-38.05%,0%,13,50%,51,30.75,1552.97,38.49,38%,-23%,119%,29%,31%,20%,82.36,99%,54%,36.80%,7,71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Columbia,7/6/2020,1 wk ahead inc death,7/11/2020,1609,26.80%,30.75%,30.75%,0%,10,63%,51,53.34,2935.65,52.63,53%,22%,105%,81%,24%,29%,109.14,112%,70%,16.70%,15,33%,51,73%,2,2.53,4.556,14.953,14.375,54,16%,31%,27%,11,47%
Columbia-UNC,7/6/2020,1 wk ahead inc death,7/11/2020,-149,-2.90%,-2.85%,-2.93%,100%,1,100%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ensemble,7/6/2020,1 wk ahead inc death,7/11/2020,-1426,-31.80%,-27.26%,-37.47%,0%,12,54%,51,20.23,1015.2,30.39,29%,-14%,89%,40%,39%,12%,71,83%,44%,53.30%,1,100%,51,94%,3.521,4.011,5.724,6.53,7,11.75,47%,16%,33%,6,74%
ERDC,7/6/2020,1 wk ahead inc death,7/11/2020,-206,-4.00%,-3.94%,-4.10%,100%,2,96%,51,21.69,1259.36,37.82,36%,22.31%,84%,40%,35%,24%,74.79,71%,45%,41.00%,6,76%,51,29%,1.135,1.216,1.366,1.509,1.524,2.125,0%,0%,31%,8,63%
GT-DeepCOVID,7/6/2020,1 wk ahead inc death,7/11/2020,-9492,-925.60%,-181.42%,222.82%,0%,25,0.00%,41,785.96,12406.94,159.22,347%,-409%,-234%,238.61%,2%,90%,275.43,245%,485%,0.00%,21,4.76%,41,17%,0.051,0.133,0.344,0.638,0.5,1,4.88%,9.76%,2%,19,5.26%
IHME,7/6/2020,1 wk ahead inc death,7/11/2020,-2468,-63.80%,-47.17%,-89.29%,0%,22,13%,51,111.67,7416.51,60.39,56%,-25%,177%,47%,16%,33%,144.52,169%,120%,3.60%,20,9.52%,51,18%,1,1.325,1.511,2.596,1.702,2.066,0%,0%,19%,13,37%
JHU,7/6/2020,1 wk ahead inc death,7/11/2020,-767,-15.90%,-14.66%,-17.18%,75%,3,92%,51,98.42,15431.12,46.18,48%,15.42%,133%,131%,25%,24%,79.54,233%,232%,14.00%,16,29%,51,90%,3.574,4.986,8.7,18.207,16.837,49.667,27%,51%,12%,15,26%
LANL,7/6/2020,1 wk ahead inc death,7/11/2020,-1915,-45.60%,-36.60%,-57.73%,0%,15,42%,51,22.96,1197.4,34.37,33%,-6.90%,91%,20%,33%,16%,91.11,76%,47%,49.60%,4,86%,51,88%,3.466,4.315,5,6.329,7.083,12,43%,12%,35%,4,84%
