model,forecast_date,target,target_week_end,national_raw_error,national_log_difference,national_percentage_error,national_bre,cc_national_score,cc_national_rank,cc_national_rank_percentile,state_point_forecasts_num,state_log_difference_squared,state_pearson_fit_statistic,state_mean_absolute_error,state_geo_mean_log_difference,state_median_log_difference,state_bre,state_bre_signed,state_pred_25,state_missed_by_2x,state_rmse,state_mape,state_smape,cc_state_point_score,cc_state_point_rank,cc_state_point_rank_percentile,state_range_forecasts_num,state_successful_ranges,state_range_10th_percentile_width,state_range_25th_percentile_width,state_range_50th_percentile_width,state_range_average_width,state_range_75th_percentile_width,state_range_90th_percentile_width,state_ranges_gt_4x,state_ranges_gt_10x,state_ranges_interval_score,state_ranges_interval_normalized,state_ranges_precision_raw,state_ranges_precision_95pi_adjusted,cc_state_range_score,cc_state_range_rank,cc_state_range_rank_percentile,cc_state_range_score_v2,cc_state_range_rank_v2,cc_state_range_rank_percentile_v2
Auquan,7/6/2020,1 wk ahead inc death,7/11/2020,959,0.168,18.30%,18.30%,75%,4,87.50%,51,46.23,8464.57,63.33,42.35%,34.40%,191.28%,174.51%,33.33%,33.33%,174.7,191.23%,60.59%,13.30%,16,28.57%,51,100.00%,22,47.025,66.905,160.459,200,420,100.00%,0.00%,21356,460.7,3.56%,7.43%,0.00%,21,0.00%,14.30%,21,0.00%
Baseline,7/6/2020,1 wk ahead inc death,7/11/2020,-1448,-0.323,-27.62%,-38.17%,0%,13,50.00%,51,30.76,1560.4,38.67,38.50%,-23.02%,119.05%,28.89%,31.37%,19.61%,83.46,99.01%,54.14%,36.50%,7,71.43%,51,76.47%,4,4,4,3.843,4,4,0.00%,0.00%,12820,833.9,42.35%,88.42%,80.50%,1,100.00%,79.15%,4,85.00%
Columbia,7/6/2020,1 wk ahead inc death,7/11/2020,1599,0.266,30.50%,30.50%,0%,9,66.67%,51,53.32,2935.76,52.82,53.33%,21.77%,105.36%,81.11%,23.53%,29.41%,109.23,112.36%,69.94%,16.10%,15,33.33%,51,72.55%,2,2.53,4.556,14.953,14.375,54,15.69%,31.37%,34504,443,35.97%,75.10%,26.80%,12,45.00%,70.17%,8,65.00%
Columbia-UNC,7/6/2020,1 wk ahead inc death,7/11/2020,-159,-0.031,-3.03%,-3.13%,100%,1,100.00%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ensemble,7/6/2020,1 wk ahead inc death,7/11/2020,-1436,-0.32,-27.39%,-37.73%,0%,12,54.17%,51,20.23,1025.7,30.59,28.79%,-13.70%,88.58%,39.74%,39.22%,11.77%,72.7,82.78%,43.96%,52.80%,1,100.00%,51,94.12%,3.521,4.011,5.724,6.53,7,11.75,47.06%,15.69%,15513,483.5,30.96%,64.64%,33.00%,7,70.00%,86.57%,2,95.00%
ERDC,7/6/2020,1 wk ahead inc death,7/11/2020,-216,-0.042,-4.12%,-4.30%,100%,2,95.83%,51,21.74,1271.33,38.22,36.50%,23.23%,83.78%,39.94%,33.33%,23.53%,75.89,71.09%,45.56%,39.70%,6,76.19%,51,29.41%,1.135,1.216,1.366,1.509,1.524,2.125,0.00%,0.00%,59806,939,81.60%,100.00%,31.00%,9,60.00%,30.96%,17,20.00%
GT-DeepCOVID,7/6/2020,1 wk ahead inc death,7/11/2020,-9502,-9.258,-181.27%,223.05%,0%,25,0.00%,41,786.27,12421.18,159.59,346.55%,-409.43%,-233.97%,238.85%,2.44%,90.24%,276.55,245.43%,485.29%,0.00%,21,4.76%,41,17.07%,0.051,0.133,0.344,0.638,0.5,1,4.88%,9.76%,171808,1672.9,143.96%,100.00%,2.10%,20,5.00%,14.45%,20,5.00%
IHME,7/6/2020,1 wk ahead inc death,7/11/2020,-2478,-0.64,-47.27%,-89.65%,0%,22,12.50%,51,111.65,7425.71,60.59,55.95%,-24.51%,177.06%,46.70%,15.69%,33.33%,145.26,168.65%,119.98%,3.40%,20,9.52%,51,17.65%,1,1.325,1.511,2.596,1.702,2.066,0.00%,0.00%,89998,2799.4,79.68%,100.00%,18.60%,14,35.00%,18.58%,19,10.00%
JHU,7/6/2020,1 wk ahead inc death,7/11/2020,-777,-0.16,-14.82%,-17.40%,75%,3,91.67%,51,98.46,15440.89,46.57,48.63%,18.23%,133.23%,130.95%,25.49%,23.53%,80.38,233.47%,232.54%,12.40%,18,19.05%,51,90.20%,3.574,4.986,8.7,18.207,16.837,49.667,27.45%,50.98%,24784,2227.7,26.85%,56.06%,12.40%,16,25.00%,75.64%,5,80.00%
LANL,7/6/2020,1 wk ahead inc death,7/11/2020,-1925,-0.458,-36.72%,-58.03%,0%,15,41.67%,51,23.01,1210.32,34.57,32.33%,-6.90%,91.00%,19.97%,35.29%,15.69%,92.95,75.67%,47.16%,49.40%,4,85.71%,51,88.24%,3.466,4.315,5,6.329,7.083,12,43.14%,11.77%,25954,316.6,31.94%,66.68%,35.10%,5,80.00%,81.78%,3,90.00%
LSHTM,7/6/2020,1 wk ahead inc death,7/11/2020,-3274,-0.98,-62.46%,-166.36%,0%,23,8.33%,22,47.1,11165.83,165.14,34.08%,-17.45%,45.73%,-3.24%,31.82%,18.18%,416.47,62.89%,86.26%,21.80%,13,42.86%,22,63.64%,1.808,2.337,3.722,4.501,5.667,8.298,27.27%,9.09%,97026,289.9,47.16%,98.46%,12.40%,16,25.00%,28.89%,18,15.00%
MIT-CovAlliance,7/6/2020,1 wk ahead inc death,7/11/2020,-4611,-2.117,-87.96%,-730.75%,0%,24,4.17%,51,286.82,189587.22,271.45,101.84%,36.77%,300.00%,341.74%,13.73%,68.63%,820.54,431.03%,272.28%,0.00%,21,4.76%,51,35.29%,1.4,1.917,3.878,54.366,39.205,74.063,1.96%,19.61%,265909,9762.6,43.18%,90.15%,14.40%,15,30.00%,36.18%,14,35.00%
MIT-ORC,7/6/2020,1 wk ahead inc death,7/11/2020,2276,0.361,43.42%,43.42%,0%,14,45.83%,51,29.03,4567.09,71.92,51.66%,38.78%,108.25%,72.32%,15.69%,33.33%,148.41,102.27%,62.86%,12.70%,17,23.81%,51,92.16%,3.689,20,60.408,156.422,195,314,7.84%,78.43%,38465,551.5,13.43%,28.05%,6.20%,18,15.00%,45.24%,12,45.00%
