model,forecast_date,target,target_week_end,national_raw_error,national_log_difference,national_percentage_error,national_bre,cc_national_score,cc_national_rank,cc_national_rank_percentile,state_point_forecasts_num,state_log_difference_squared,state_pearson_fit_statistic,state_mean_absolute_error,state_geo_mean_log_difference,state_median_log_difference,state_bre,state_bre_signed,state_pred_25,state_missed_by_2x,state_rmse,state_mape,state_smape,cc_state_point_score,cc_state_point_rank,cc_state_point_rank_percentile,state_range_forecasts_num,state_successful_ranges,state_ranges_gt_4x,state_ranges_gt_10x,cc_state_range_score,cc_state_range_rank,cc_state_range_rank_percentile
Auquan,7/6/2020,1 wk ahead inc death,7/11/2020,-149,-2.89E-02,-2.85E-02,-2.93E-02,1,1,1,51,26.24765763,1457.093484,31.41176471,0.298638383,7.67E-02,1.016888876,0.652928195,0.431372549,15.69%,67.31517907,0.950555159,0.427580009,0.51,3,0.904761905,51,0.68627451,0.294117647,0,0.41,4,0.842105263
Baseline,7/6/2020,1 wk ahead inc death,7/11/2020,2286,36.25%,43.69%,43.69%,0,15,0.44,51,64.08152816,3130.680427,60.05882353,0.630443389,-5.46E-01,1.652416779,-2.63E-02,0.215686275,4.71E-01,125.2947114,1.227606915,0.799807483,0.1,19,0.142857143,NA,NA,NA,NA,NA,NA,NA
Columbia,7/6/2020,1 wk ahead inc death,7/11/2020,-767,-0.1585244,-0.146597859,-0.171780515,0.75,3,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Columbia-UNC,7/6/2020,1 wk ahead inc death,7/11/2020,969,16.99%,18.52%,18.52%,0.75,4,0.88,51,22.9799711,1038.937352,32.19607843,0.276269858,-9.53E-02,0.921256702,1.75E-01,0.411764706,1.76E-01,81.02069452,0.742861397,0.426595053,0.51,1,1,51,0.921568627,7.84E-02,78%,0.06,18,0.105263158
Ensemble,7/6/2020,1 wk ahead inc death,7/11/2020,-4601,-211.52%,-87.94%,-729.16%,0,25,0.04,51,18.59263119,921.0528079,33.45098039,0.340081574,-1.87E-01,0.756045859,-2.09E-02,0.411764706,1.57E-01,80.59752344,0.591813349,0.41977483,0.47,5,0.80952381,51,1,1.00E+00,0.00E+00,0,21,-5.26E-02
ERDC,7/6/2020,1 wk ahead inc death,7/11/2020,-1442,-32.24%,-27.56%,-38.05%,0,14,0.48,41,4916.24936,165738.1377,159.2195122,3.465200339,-4.09E+00,-2.337337119,2.386117607,0.024390244,9.02E-01,275.4251702,2.454383821,4.853088903,0,21,4.76E-02,51,0.411764706,12%,0.00E+00,0.31,9,0.578947368
GT-DeepCOVID,7/6/2020,1 wk ahead inc death,7/11/2020,-1923,-45.81%,-36.75%,-58.11%,0,17,0.36,51,22.95814966,1197.403938,34.37254902,0.325550841,-6.90E-02,0.909240568,0.200518946,0.333333333,1.57E-01,91.11240634,0.757833165,0.472781795,0.48,4,0.857142857,51,0.941176471,0.470588235,0.156862745,0.33,7,0.684210526
IHME,7/6/2020,1 wk ahead inc death,7/11/2020,-920,-0.193391781,-0.175840979,-0.213358071,0.75,6,0.8,51,20.22866175,1015.204323,30.39215686,0.289297257,-0.136965855,0.886693527,0.396570495,0.392156863,0.117647059,71.00096658,0.828698306,0.440692277,0.51,2,0.952380952,51,0.294117647,0.00E+00,0,0.31,9,0.578947368
JHU,7/6/2020,1 wk ahead inc death,7/11/2020,1609,0.268140306,0.307530581,0.307530581,0,11,6.00E-01,51,61.03318743,2228.647046,47.05882353,0.421516688,-0.302280872,1.076937575,2.07E-01,0.31372549,0.215686275,102.0238342,0.943924001,0.596024001,0.25,12,0.476190476,51,0.882352941,0.431372549,1.18E-01,0.35,5,0.789473684
LANL,7/6/2020,1 wk ahead inc death,7/11/2020,-2241,-0.559185835,-0.428325688,-0.749247743,0,20,0.24,51,286.7463803,189572.1604,271.0588235,1.001320212,3.68E-01,2.996769146,3.417456696,0.137254902,0.68627451,820.3494712,4.30861939,2.72105026,0,21,4.76E-02,51,0.607843137,0.117647059,0.215686275,0.29,11,0.473684211
