<<<<<<< HEAD
model,forecast_date,target,target_week_end,national_raw_error,national_log_difference,national_percentage_error,national_bre,cc_national_score,cc_national_rank,cc_national_rank_percentile,state_point_forecasts_num,state_log_difference_squared,state_pearson_fit_statistic,state_mean_absolute_error,state_geo_mean_log_difference,state_median_log_difference,state_bre,state_bre_signed,state_pred_25,state_missed_by_2x,state_rmse,state_mape,state_smape,cc_state_point_score,cc_state_point_rank,cc_state_point_rank_percentile,state_range_forecasts_num,state_range_capture_rate_95pi,state_range_capture_rate_50pi,state_range_10th_percentile_width,state_range_25th_percentile_width,state_range_50th_percentile_width,state_range_average_width,state_range_75th_percentile_width,state_range_90th_percentile_width,state_ranges_gt_4x,state_ranges_gt_10x,state_ranges_95PI_score,state_ranges_interval_normalized,state_ranges_precision_raw,state_ranges_precision_95pi_adjusted,cc_state_range_score,cc_state_range_rank,cc_state_range_rank_percentile,cc_state_range_score_v2,cc_state_range_rank_v2,cc_state_range_rank_percentile_v2,state_ranges_50PI_score,state_ranges_abbreviated_wis,state_ranges_abbreviated_wis_sharpness,state_ranges_abbreviated_wis_penalty
Auquan,7/6/2020,1 wk ahead inc death,7/11/2020,928,0.162,17.60%,17.60%,75%,3,91.67%,51,42.35,8166.11,64.25,42.96%,32.44%,178.04%,158.20%,31.37%,35.29%,175.2,177.32%,60.28%,14.40%,16,25.00%,51,100.00%,0.039,22,47.025,66.905,160.459,200,42000.00%,100.00%,0.00%,21356,43850.00%,2.18%,7.43%,0.00%,2000.00%,0.00%,14.30%,1900.00%,5.26%,21044,2973,214,2760
Baseline,7/6/2020,1 wk ahead inc death,7/11/2020,-1479,-0.329,-28.05%,-38.98%,0%,13,50.00%,51,28.62,1421.3,40.45,38.88%,-23.02%,112.29%,12.87%,29.41%,21.57%,85.46,88.42%,54.95%,35.80%,7,70.00%,51,74.51%,0.333,4,4,4,3.843,4,400.00%,0.00%,0.00%,13820,71430.00%,41.46%,84.15%,78.40%,100.00%,100.00%,75.92%,400.00%,84.21%,6890,1240,250,990
Columbia,7/6/2020,1 wk ahead inc death,7/11/2020,1568,0.26,29.74%,29.74%,0%,9,66.67%,51,49.56,2690.69,52.33,52.27%,19.37%,94.79%,69.38%,25.49%,29.41%,108.33,101.52%,67.99%,19.20%,11,50.00%,51,74.51%,0.039,2,2.53,4.556,14.953,14.375,5400.00%,17.65%,31.37%,33864,40850.00%,24.53%,63.62%,26.80%,1100.00%,47.37%,65.19%,600.00%,73.68%,21044,2977,60,2917
Columbia-UNC,7/6/2020,1 wk ahead inc death,7/11/2020,-190,-0.037,-3.60%,-3.74%,100%,1,100.00%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ensemble,7/6/2020,1 wk ahead inc death,7/11/2020,-1467,-0.326,-27.82%,-38.54%,0%,12,54.17%,51,19.25,1018.65,31.12,27.14%,-11.90%,86.00%,30.60%,35.29%,9.80%,74.4,77.50%,43.31%,52.70%,1,100.00%,51,94.12%,0.039,3.521,4.011,5.724,6.53,7,1175.00%,47.06%,13.73%,15793,44870.00%,28.90%,64.34%,35.10%,400.00%,84.21%,86.35%,100.00%,100.00%,21044,2580,69,2511
ERDC,7/6/2020,1 wk ahead inc death,7/11/2020,-247,-0.048,-4.68%,-4.91%,100%,2,95.83%,51,20.2,1201.46,37.45,34.10%,19.24%,78.13%,34.24%,37.26%,19.61%,75.91,65.42%,42.06%,44.10%,6,75.00%,51,31.37%,0.039,1.135,1.216,1.366,1.509,1.524,212.50%,0.00%,0.00%,58606,88180.00%,80.45%,99.83%,33.00%,800.00%,63.16%,33.02%,1400.00%,31.58%,21044,3072,12,3060
GT-DeepCOVID,7/6/2020,1 wk ahead inc death,7/11/2020,-9533,-9.264,-180.79%,223.78%,0%,25,0.00%,41,793.47,12406.97,159.9,349.56%,-418.97%,-247.26%,252.14%,2.44%,90.24%,277.12,240.04%,474.51%,0.00%,20,5.00%,41,14.63%,0.024,0.051,0.133,0.344,0.638,0.5,100.00%,4.88%,7.32%,171088,163470.00%,135.61%,98.61%,2.10%,1900.00%,5.26%,12.37%,2000.00%,0.00%,15496,4572,44,4528
IHME,7/6/2020,1 wk ahead inc death,7/11/2020,-2509,-0.646,-47.58%,-90.77%,0%,22,12.50%,51,110.82,7353.35,62.14,57.10%,-23.69%,172.98%,35.37%,13.73%,33.33%,146.42,161.34%,119.56%,3.20%,19,10.00%,51,13.73%,0.039,1,1.325,1.511,2.596,1.702,206.60%,0.00%,0.00%,92878,267720.00%,75.31%,97.98%,14.40%,1300.00%,36.84%,14.41%,1800.00%,10.53%,21044,3667,19,3648
JHU,7/6/2020,1 wk ahead inc death,7/11/2020,-808,-0.166,-15.32%,-18.10%,75%,4,87.50%,51,102.17,9586.75,48.86,48.33%,15.42%,130.43%,125.19%,23.53%,27.45%,82.78,189.79%,152.38%,12.00%,17,20.00%,51,88.24%,0.039,3.574,4.986,8.7,18.207,16.837,4966.70%,27.45%,50.98%,25344,143350.00%,17.44%,46.62%,10.30%,1600.00%,21.05%,64.38%,700.00%,68.42%,21044,2856,113,2744
LANL,7/6/2020,1 wk ahead inc death,7/11/2020,-1956,-0.464,-37.10%,-58.97%,0%,15,41.67%,51,22.66,1225.37,36.08,32.14%,-5.41%,90.52%,9.48%,33.33%,13.73%,94.85,70.83%,47.16%,49.10%,5,80.00%,51,90.20%,0.039,3.466,4.315,5,6.329,7.083,1200.00%,45.10%,11.77%,27234,31320.00%,29.81%,66.00%,35.10%,400.00%,84.21%,83.38%,300.00%,89.47%,21044,2745,55,2690
LSHTM,7/6/2020,1 wk ahead inc death,7/11/2020,-3305,-0.986,-62.68%,-167.94%,0%,23,8.33%,22,47.71,11262.55,169.05,37.03%,-19.40%,50.66%,-0.41%,27.27%,18.18%,417.5,67.18%,89.19%,18.10%,14,35.00%,22,63.64%,0,1.808,2.337,3.722,4.501,5.667,829.80%,27.27%,9.09%,97426,28830.00%,41.72%,79.70%,12.40%,1500.00%,26.32%,27.12%,1500.00%,26.32%,18800,3598,41,3557
MIT-CovAlliance,7/6/2020,1 wk ahead inc death,7/11/2020,-4642,-2.123,-88.03%,-735.66%,0%,24,4.17%,51,291.27,189806.64,271.75,103.72%,38.17%,301.24%,336.07%,11.77%,64.71%,820.68,427.67%,269.34%,0.00%,20,5.00%,51,33.33%,0.039,1.4,1.917,3.878,54.366,39.205,7406.30%,1.96%,17.65%,264549,951180.00%,18.91%,58.25%,14.40%,1300.00%,36.84%,17.66%,1700.00%,15.79%,21044,7522,1190,6332
MIT-ORC,7/6/2020,1 wk ahead inc death,7/11/2020,2245,0.355,42.58%,42.58%,0%,14,45.83%,51,25.25,4610.27,70.1,46.11%,34.18%,96.98%,63.67%,19.61%,29.41%,148.24,91.77%,58.15%,19.20%,12,45.00%,51,92.16%,0.039,3.689,20,60.408,156.422,195,31400.00%,7.84%,78.43%,39145,54460.00%,3.89%,22.58%,6.20%,1700.00%,15.79%,37.06%,1300.00%,36.84%,21044,3211,256,2955
MOBS,7/6/2020,1 wk ahead inc death,7/11/2020,-1019,-0.215,-19.33%,-23.95%,75%,7,75.00%,50,32.12,1769.88,44.86,45.03%,-2.36%,128.72%,18.53%,28.00%,34.00%,92.87,94.87%,52.74%,31.30%,10,55.00%,50,52.00%,0.04,1.518,2,2.497,4.282,4.138,820.00%,14.00%,4.00%,43471,84820.00%,46.48%,85.40%,35.10%,400.00%,84.21%,51.57%,1000.00%,52.63%,21000,2983,40,2944
