model,forecast_date,target,target_week_end,national_raw_error,national_log_difference,national_percentage_error,national_bre,cc_national_score,cc_national_rank,cc_national_rank_percentile,state_point_forecasts_num,state_log_difference_squared,state_pearson_fit_statistic,state_mean_absolute_error,state_geo_mean_log_difference,state_median_log_difference,state_bre,state_bre_signed,state_pred_25,state_missed_by_2x,state_rmse,state_mape,state_smape,cc_state_point_score,cc_state_point_rank,cc_state_point_rank_percentile,state_range_forecasts_num,state_successful_ranges,state_range_10th_percentile_width,state_range_25th_percentile_width,state_range_50th_percentile_width,state_range_average_width,state_range_75th_percentile_width,state_range_90th_percentile_width,state_ranges_gt_4x,state_ranges_gt_10x,state_ranges_95PI_score,state_ranges_interval_normalized,state_ranges_precision_raw,state_ranges_precision_95pi_adjusted,cc_state_range_score,cc_state_range_rank,cc_state_range_rank_percentile,cc_state_range_score_v2,cc_state_range_rank_v2,cc_state_range_rank_percentile_v2,state_ranges_50PI_score,state_ranges_AbbreviatedWis
Auquan,7/6/2020,1 wk ahead inc death,7/11/2020,881,0.153,16.56%,16.56%,75%,3,91.67%,51,41.87,8098.26,63.33,41.80%,29.61%,176.37%,156.53%,33.33%,33.33%,174.96,175.65%,59.28%,16.10%,17,23.81%,51,100.00%,22,47.025,66.905,160.459,200,420,100.00%,0.00%,21356,435.9,2.18%,7.43%,0.00%,21,0.00%,14.30%,20,5.00%,21232,2983
Baseline,7/6/2020,1 wk ahead inc death,7/11/2020,-1526,-0.338,-28.68%,-40.22%,0%,13,50.00%,51,28.26,1376.03,39.53,37.25%,-23.02%,110.80%,11.38%,31.37%,21.57%,85.12,86.93%,53.93%,38.20%,7,71.43%,51,74.51%,4,4,4,3.843,4,4,0.00%,0.00%,13820,713.2,41.46%,84.15%,78.40%,1,100.00%,75.92%,4,85.00%,6794,1221
Columbia,7/6/2020,1 wk ahead inc death,7/11/2020,1521,0.251,28.59%,28.59%,0%,9,66.67%,51,49.67,2699.35,52.78,53.09%,19.37%,95.31%,68.14%,23.53%,29.41%,108.43,101.77%,68.38%,19.20%,13,42.86%,51,74.51%,2,2.53,4.556,14.953,14.375,54,17.65%,31.37%,33864,407.7,24.53%,63.62%,26.80%,12,45.00%,65.19%,8,65.00%,21232,3000
Columbia-UNC,7/6/2020,1 wk ahead inc death,7/11/2020,-237,-0.046,-4.46%,-4.66%,100%,1,100.00%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ensemble,7/6/2020,1 wk ahead inc death,7/11/2020,-1514,-0.335,-28.46%,-39.78%,0%,12,54.17%,51,19.17,1011.15,30.98,26.84%,-13.70%,85.62%,29.38%,37.26%,9.80%,74.36,77.05%,43.02%,55.20%,1,100.00%,51,94.12%,3.521,4.011,5.724,6.53,7,11.75,47.06%,13.73%,15793,447.9,28.90%,64.34%,35.10%,5,80.00%,86.35%,1,100.00%,21232,2597
ERDC,7/6/2020,1 wk ahead inc death,7/11/2020,-294,-0.057,-5.53%,-5.85%,90%,2,95.83%,51,20.23,1203.99,37.67,34.24%,18.23%,78.27%,33.02%,37.26%,19.61%,75.98,65.38%,42.17%,45.80%,6,76.19%,51,31.37%,1.135,1.216,1.366,1.509,1.524,2.125,0.00%,0.00%,59166,885.3,80.45%,99.83%,33.00%,8,65.00%,33.02%,15,30.00%,21232,3099
GT-DeepCOVID,7/6/2020,1 wk ahead inc death,7/11/2020,-9580,-9.272,-180.08%,224.88%,0%,25,0.00%,41,799.01,12373.5,161.05,350.45%,-418.97%,-248.28%,253.16%,2.44%,90.24%,277.95,238.30%,471.03%,0.00%,21,4.76%,41,14.63%,0.051,0.133,0.344,0.638,0.5,1,4.88%,7.32%,172968,1632.5,135.61%,98.61%,2.10%,20,5.00%,12.37%,21,0.00%,15684,4619
IHME,7/6/2020,1 wk ahead inc death,7/11/2020,-2556,-0.655,-48.05%,-92.48%,0%,22,12.50%,51,110.84,7354.82,62.31,57.23%,-28.47%,173.06%,34.16%,13.73%,33.33%,146.45,161.26%,119.62%,1.90%,20,9.52%,51,13.73%,1,1.325,1.511,2.596,1.702,2.066,0.00%,0.00%,93118,2678.9,75.31%,97.98%,14.40%,14,35.00%,14.41%,19,10.00%,21232,3690
JHU,7/6/2020,1 wk ahead inc death,7/11/2020,-855,-0.175,-16.07%,-19.15%,75%,5,83.33%,51,101.66,9511.99,47.94,47.13%,15.42%,128.72%,123.47%,25.49%,25.49%,82.23,188.07%,151.39%,13.40%,18,19.05%,51,90.20%,3.574,4.986,8.7,18.207,16.837,49.667,27.45%,50.98%,25264,1431.1,17.44%,46.62%,12.40%,16,25.00%,66.45%,6,75.00%,21232,2865
LANL,7/6/2020,1 wk ahead inc death,7/11/2020,-2003,-0.472,-37.65%,-60.39%,0%,15,41.67%,51,22.46,1204.21,35.51,31.09%,-6.25%,89.56%,8.18%,35.29%,13.73%,94.71,69.86%,46.44%,52.10%,5,80.95%,51,90.20%,3.466,4.315,5,6.329,7.083,12,45.10%,11.77%,27234,312.2,29.81%,66.00%,35.10%,5,80.00%,83.38%,3,90.00%,21232,2758
LSHTM,7/6/2020,1 wk ahead inc death,7/11/2020,-3352,-0.994,-63.01%,-170.33%,0%,23,8.33%,22,47.14,11175.21,166.91,35.17%,-19.40%,46.47%,-4.59%,27.27%,13.64%,417.21,63.00%,86.92%,20.70%,12,47.62%,22,63.64%,1.808,2.337,3.722,4.501,5.667,8.298,27.27%,9.09%,97426,286.9,41.72%,79.70%,12.40%,16,25.00%,27.12%,16,25.00%,18988,3607
MIT-CovAlliance,7/6/2020,1 wk ahead inc death,7/11/2020,-4689,-2.132,-88.14%,-743.11%,0%,24,4.17%,51,290.83,189747.14,270.82,100.56%,36.77%,299.64%,334.46%,13.73%,64.71%,820.64,426.06%,268.33%,0.00%,21,4.76%,51,35.29%,1.4,1.917,3.878,54.366,39.205,74.063,1.96%,19.61%,264149,9467.9,18.91%,58.25%,14.40%,14,35.00%,19.72%,18,15.00%,21232,7527
MIT-ORC,7/6/2020,1 wk ahead inc death,7/11/2020,2198,0.346,41.32%,41.32%,0%,14,45.83%,51,25.64,4634.59,71.02,47.85%,34.18%,98.51%,62.13%,17.65%,29.41%,148.42,92.51%,59.17%,16.70%,16,28.57%,51,92.16%,3.689,20,60.408,156.422,195,314,7.84%,78.43%,39145,543.1,3.89%,22.58%,6.20%,18,15.00%,37.06%,13,40.00%,21232,3239
