model,forecast_date,target,target_week_end,national_raw_error,national_log_difference,national_percentage_error,national_bre,cc_national_score,cc_national_rank,cc_national_rank_percentile,state_point_forecasts_num,state_log_difference_squared,state_pearson_fit_statistic,state_mean_absolute_error,state_geo_mean_log_difference,state_median_log_difference,state_bre,state_bre_signed,state_pred_25,state_missed_by_2x,state_rmse,state_mape,state_smape,cc_state_point_score,cc_state_point_rank,cc_state_point_rank_percentile,state_range_forecasts_num,state_range_capture_rate_95pi,state_range_capture_rate_50pi,state_range_10th_percentile_width,state_range_25th_percentile_width,state_range_50th_percentile_width,state_range_average_width,state_range_75th_percentile_width,state_range_90th_percentile_width,state_ranges_gt_4x,state_ranges_gt_10x,state_ranges_95PI_score,state_ranges_interval_normalized,state_ranges_precision_raw,state_ranges_precision_95pi_adjusted,cc_state_range_score,cc_state_range_rank,cc_state_range_rank_percentile,cc_state_range_score_v2,cc_state_range_rank_v2,cc_state_range_rank_percentile_v2,state_ranges_50PI_score,state_ranges_synthetic_wis,state_ranges_synthetic_wis_sharpness,state_ranges_synthetic_wis_penalty
Auquan,7/6/2020,1 wk ahead inc death,7/11/2020,880,0.153,16.54%,16.54%,75%,3,91.67%,51,42.02,8103.82,63.43,41.96%,30.97%,176.82%,156.16%,33.33%,33.33%,174.95,175.80%,59.50%,15.90%,17,23.81%,51,100.00%,0.039,22,47.025,66.905,160.459,200,420,100.00%,0.00%,21356,435.7,2.18%,7.43%,0.00%,21,0.00%,14.30%,20,5.00%,21236,58.51,4.19,54.33
Baseline,7/6/2020,1 wk ahead inc death,7/11/2020,-1527,-0.338,-28.70%,-40.25%,0%,13,50.00%,51,28.57,1380.46,39.63,37.39%,-23.02%,111.71%,10.53%,31.37%,21.57%,84.94,87.01%,54.10%,38.50%,7,71.43%,51,74.51%,0.353,4,4,4,3.843,4,4,0.00%,0.00%,14100,715.5,41.46%,84.15%,78.40%,1,100.00%,75.92%,4,85.00%,6806,26.83,6.58,20.25
Columbia,7/6/2020,1 wk ahead inc death,7/11/2020,1520,0.251,28.57%,28.57%,0%,9,66.67%,51,49.81,2706.48,53.04,53.45%,19.95%,95.75%,67.79%,23.53%,29.41%,108.57,101.94%,68.63%,19.00%,14,38.10%,51,74.51%,0.039,2,2.53,4.556,14.953,14.375,54,49.02%,31.37%,33864,407.6,24.53%,63.62%,26.80%,12,45.00%,65.19%,8,65.00%,21236,68.78,2.44,66.34
Columbia-UNC,7/6/2020,1 wk ahead inc death,7/11/2020,-238,-0.046,-4.47%,-4.68%,100%,1,100.00%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ensemble,7/6/2020,1 wk ahead inc death,7/11/2020,-1515,-0.335,-28.47%,-39.81%,0%,12,54.17%,51,19.45,1015.55,31,29.25%,-13.70%,86.32%,28.67%,37.26%,9.80%,74.24,77.08%,43.15%,54.60%,2,95.24%,51,94.12%,0.039,3.521,4.011,5.724,6.53,7,11.75,60.78%,13.73%,16073,452.2,28.90%,64.34%,35.10%,5,80.00%,86.35%,1,100.00%,21236,58.15,2.81,55.34
ERDC,7/6/2020,1 wk ahead inc death,7/11/2020,-295,-0.057,-5.54%,-5.87%,90%,2,95.83%,51,20.32,1208.69,37.92,34.86%,18.23%,78.64%,32.75%,35.29%,19.61%,76.04,65.59%,42.43%,45.60%,6,76.19%,51,31.37%,0.039,1.135,1.216,1.366,1.509,1.524,2.125,0.00%,0.00%,59526,889.6,80.45%,99.83%,33.00%,8,65.00%,33.02%,15,30.00%,21236,76.95,0.51,76.44
GT-DeepCOVID,7/6/2020,1 wk ahead inc death,7/11/2020,-9581,-9.273,-180.06%,224.91%,0%,25,0.00%,41,799.88,12379.55,161.07,350.63%,-418.97%,-251.02%,255.90%,2.44%,90.24%,277.58,238.33%,471.09%,0.00%,22,0.00%,41,14.63%,0.024,0.051,0.133,0.344,0.638,0.5,1,12.20%,7.32%,173008,1636.8,135.61%,98.61%,2.10%,20,5.00%,12.37%,21,0.00%,15688,155.57,2.24,153.33
IHME,7/6/2020,1 wk ahead inc death,7/11/2020,-2557,-0.655,-48.06%,-92.51%,0%,22,12.50%,51,111.08,7357.79,62.33,57.30%,-28.47%,173.72%,33.51%,13.73%,33.33%,146.38,161.31%,119.75%,1.70%,21,4.76%,51,13.73%,0.039,1,1.325,1.511,2.596,1.702,2.066,0.00%,0.00%,93158,2680.1,75.31%,97.98%,14.40%,14,35.00%,14.41%,19,10.00%,21236,94.42,0.77,93.65
JHU,7/6/2020,1 wk ahead inc death,7/11/2020,-856,-0.175,-16.09%,-19.17%,75%,5,83.33%,51,101.79,9518.7,48.2,47.44%,15.42%,129.15%,123.13%,25.49%,25.49%,82.38,188.25%,151.64%,13.30%,18,19.05%,51,90.20%,0.039,3.574,4.986,8.7,18.207,16.837,49.667,78.43%,50.98%,25264,1431,17.44%,46.62%,12.40%,16,25.00%,66.45%,6,75.00%,21236,64.53,4.6,59.93
LANL,7/6/2020,1 wk ahead inc death,7/11/2020,-2004,-0.473,-37.66%,-60.42%,0%,15,41.67%,51,22.8,1210.95,35.76,32.00%,-6.25%,90.57%,7.25%,35.29%,13.73%,94.78,69.95%,46.62%,52.30%,5,80.95%,51,90.20%,0.039,3.466,4.315,5,6.329,7.083,12,56.86%,11.77%,27514,314.8,29.81%,66.00%,35.10%,5,80.00%,83.38%,3,90.00%,21236,63.55,2.24,61.31
